Number of vertices;Depth of tree;Are isomorphic;Time [ms]
1390;246;false;2035
1360;300;false;1959
2840;246;false;8261
2380;273;false;11164
2300;153;false;10971
2600;126;false;6550
2210;180;false;5086
1430;140;false;2091
2360;193;false;10718
2690;140;false;7110
2250;113;false;10258
1700;166;false;2926
2480;153;false;11897
1280;140;false;1688
2310;233;false;10435
2400;140;false;6131
1320;246;false;2023
1410;166;false;2076
2730;300;false;7182
2370;126;false;5911
1570;260;false;2813
2980;126;false;8355
1550;300;false;2421
1600;220;false;2685
1170;233;false;2742
2350;140;false;5865
2260;260;false;6096
1110;166;false;1248
2280;273;false;10804
1500;220;false;2386
1600;260;false;3021
2990;206;false;8891
2020;300;false;4180
2250;126;false;5080
2920;126;false;8238
2420;193;false;11574
2360;166;false;5285
2320;180;false;5570
1160;233;false;2740
1010;233;false;2041
2710;113;false;14108
2500;246;false;6137
1360;260;false;2010
1320;113;false;3502
1170;113;false;2748
1120;126;false;1283
2650;206;false;6766
2140;126;false;4804
2240;246;false;5407
1940;180;false;3822
1350;180;false;1908
2990;113;false;16827
2330;193;false;12209
1900;233;false;7368
2000;286;false;4177
2800;140;false;7827
2250;153;false;10280
1790;273;false;6619
1110;233;false;2469
1620;126;false;2550
2050;166;false;4301
2120;140;false;4465
1210;193;false;3009
2040;153;false;8324
1190;286;false;1487
1720;273;false;6033
1800;246;false;3393
1430;166;false;2164
1260;126;false;1576
1200;140;false;1466
2960;246;false;8415
2350;166;false;5271
1030;180;false;1087
2600;140;false;6877
1380;193;false;3871
2820;113;false;15561
2190;220;false;4772
1900;166;false;3687
1820;286;false;3416
2820;180;false;7572
2180;113;false;9648
2490;273;false;11915
1100;206;false;1253
1520;113;false;4673
1800;220;false;3257
1170;180;false;1362
2710;126;false;6753
2340;153;false;11469
2270;286;false;4977
1390;126;false;1937
2160;166;false;4652
2880;273;false;15754
1870;153;false;6823
1470;180;false;2269
2870;260;false;8157
1710;220;false;2978
1840;260;false;4094
1260;233;false;3284
2790;180;false;7540
2300;126;false;5151
1170;286;false;1419
2310;300;false;5109
2840;113;false;15427
1930;246;false;4004
2700;126;false;6931
1510;220;false;2406
2240;140;false;5356
2100;273;false;9093
2330;140;false;5961
1280;220;false;1692
2780;193;false;15018
1810;153;false;6837
2640;153;false;13609
1280;233;false;3341
2100;286;false;4589
1150;180;false;1329
2550;166;false;6285
2470;153;false;10874
2280;220;false;5443
1730;206;false;3134
2280;260;false;5113
1280;166;false;1679
2410;220;false;5883
1150;286;false;1373
2570;300;false;6745
2590;153;false;12605
2490;113;false;11768
1870;233;false;7063
2030;286;false;4326
1900;193;false;7374
2740;220;false;7297
1730;193;false;6177
1950;153;false;7686
1850;300;false;3603
1130;153;false;2595
1820;140;false;3304
2590;233;false;12962
2360;220;false;5263
1370;166;false;1929
1680;246;false;2992
2290;153;false;10598
1780;233;false;6538
2370;300;false;5674
1310;140;false;1707
1560;113;false;5021
1290;140;false;1739
2570;140;false;6405
2000;113;false;7876
2450;166;false;6089
2740;260;false;7189
1700;260;false;3100
1540;246;false;2837
2760;220;false;7378
1290;153;false;3329
2200;300;false;5214
2540;246;false;6396
1710;260;false;3155
2020;166;false;4297
2110;300;false;4489
2010;233;false;8026
2050;140;false;4101
1860;300;false;3580
2480;286;false;6091
1590;206;false;2610
2840;260;false;7973
1940;286;false;3933
2630;113;false;13385
2250;246;false;5510
2800;300;false;7598
2030;166;false;4267
2040;300;false;4397
2740;180;false;7220
2120;273;false;9502
1610;246;false;3287
2070;233;false;8749
1730;126;false;2979
2130;206;false;4838
2960;180;false;8378
1250;233;false;3181
1310;166;false;1786
2430;206;false;5781
2480;260;false;6877
2830;206;false;7691
1850;166;false;3552
2770;113;false;14602
1980;126;false;3926
1660;193;false;5632
1360;166;false;1905
3000;286;false;8751
1330;126;false;1761
2120;113;false;8896
1070;246;false;1201
2560;166;false;6243
2790;166;false;7586
2670;113;false;13470
1820;180;false;3425
1830;246;false;3687
2950;206;false;8535
2920;180;false;8232
1440;140;false;2118
2750;220;false;7362
1710;166;false;3027
2750;246;false;7645
1450;260;false;2229
1520;220;false;2372
1410;126;false;1955
1590;220;false;2605
2620;113;false;13303
2510;233;false;12175
2610;380;false;6991
1550;340;false;2485
1030;320;false;1179
2950;360;false;8731
1990;380;false;4243
2310;380;false;5580
2780;380;false;7878
2410;380;false;5923
2560;380;false;6745
2640;400;false;6967
2300;320;false;5765
2700;320;false;7183
1070;320;false;1207
2830;360;false;8119
2970;380;false;8686
2640;360;false;6882
1420;340;false;2143
1540;400;false;2555
1670;360;false;2950
1670;380;false;2922
2940;340;false;8559
1720;360;false;3099
1790;380;false;3400
1860;340;false;3555
1750;400;false;3325
1170;400;false;1489
1030;400;false;1163
2170;380;false;5073
3000;360;false;8726
2390;360;false;5867
1300;400;false;1841
1050;340;false;1235
1050;400;false;1221
1070;360;false;1249
2220;380;false;4912
2660;340;false;7141
1100;340;false;1318
2340;400;false;5447
1690;340;false;2947
1720;380;false;3146
2850;400;false;7985
2570;340;false;6889
1240;400;false;1659
1220;360;false;1593
2520;400;false;6481
1280;400;false;1746
2790;320;false;7715
2530;320;false;6318
1230;340;false;1619
2430;360;false;6043
1420;320;false;2173
2540;400;false;6413
2070;340;false;4516
1840;360;false;3601
1660;380;false;3041
2240;360;false;5539
1810;380;false;3398
2230;380;false;5480
2500;320;false;6204
1070;380;false;1246
2690;380;false;7219
1410;380;false;2181
2290;320;false;5732
2350;320;false;5813
1530;400;false;2508
2470;360;false;6110
1710;340;false;3086
2680;320;false;7204
2220;360;false;5495
2670;360;false;7090
2630;360;false;6990
1480;320;false;2292
1860;360;false;3575
1060;380;false;1212
1870;320;false;3661
2770;380;false;7808
1190;380;false;1525
1650;340;false;2880
2900;380;false;8523
2690;360;false;7340
1380;400;false;2038
2330;340;false;5562
1740;320;false;3123
1870;380;false;3684
1760;380;false;3256
1370;400;false;2000
2410;400;false;5862
2640;340;false;6862
2150;380;false;5189
2680;380;false;7205
2830;320;false;8031
1350;360;false;1875
2610;320;false;6805
1210;360;false;1538
1580;360;false;2639
1150;360;false;1425
1440;320;false;2209
2010;340;false;4313
1410;320;false;2121
1160;320;false;1430
2710;380;false;7490
1820;400;false;3552
1480;340;false;2320
2460;400;false;6169
1670;400;false;2977
2360;400;false;5491
1850;320;false;3544
2800;340;false;7790
2170;400;false;4987
2750;320;false;7556
2320;360;false;5406
1260;360;false;1707
1980;360;false;4196
1700;320;false;3058
1790;360;false;3349
1350;320;false;1896
2690;340;false;7343
1100;360;false;1313
1920;400;false;3933
1020;400;false;1135
2150;360;false;4932
2770;360;false;7657
1620;400;false;2890
1200;380;false;1556
1130;400;false;1412
1140;360;false;1397
1710;380;false;2984
1030;380;false;1174
1700;360;false;3127
1960;380;false;4115
1520;320;false;2439
1640;380;false;2877
2150;400;false;5197
2230;320;false;5164
2340;320;false;5891
2490;360;false;6070
1630;400;false;2861
2500;400;false;6435
1640;400;false;2936
1110;360;false;1310
2740;360;false;7565
2560;360;false;6504
1870;360;false;3677
2920;360;false;8442
1370;340;false;2026
2220;340;false;5428
2670;400;false;7251
2460;320;false;5989
1170;360;false;1466
1940;380;false;4006
2920;340;false;8365
2360;340;false;5486
1780;340;false;3342
2550;400;false;6488
2820;360;false;7994
2110;320;false;4642
1570;400;false;2635
2360;320;false;5707
1150;320;false;1409
1050;380;false;1219
1860;400;false;3702
2250;340;false;5562
1550;320;false;2498
2810;360;false;7945
2180;360;false;5197
1740;360;false;3150
1440;400;false;2185
2720;320;false;7361
1850;400;false;3640
2360;360;false;5492
1570;360;false;2651
2020;400;false;4352
1390;320;false;2068
1910;400;false;3886
1610;380;false;2771
2680;360;false;7248
1680;380;false;3028
1790;340;false;3353
1640;320;false;2945
1830;340;false;3543
2330;400;false;5364
1130;340;false;1382
1040;360;false;1169
2580;360;false;6770
2730;400;false;7380
2630;400;false;6828
2350;400;false;5344
2810;320;false;7841
2770;340;false;7581
1110;400;false;1349
2540;380;false;6552
1500;380;false;2460
2800;360;false;7778
2390;400;false;5800
2390;380;false;6245
1310;400;false;1799
1610;320;false;2757
2190;340;false;5358
2260;400;false;5599
1410;340;false;2112
2750;400;false;7635
2170;320;false;4952
1570;320;false;2634
2890;320;false;8319
1780;380;false;3300
1240;380;false;1646
2450;400;false;6128
1560;360;false;2664
2720;400;false;7503
1890;380;false;3898
2820;320;false;7928
1740;380;false;3206
2160;340;false;4861
1210;400;false;1577
2920;320;false;8515
2780;360;false;7631
1590;360;false;2610
2470;400;false;6058
2600;320;false;6812
2590;400;false;6810
1340;360;false;1922
2310;320;false;5804
2940;320;false;8472
1770;400;false;3236
2760;340;false;7757
2910;340;false;8360
2600;380;false;7152
1530;360;false;2533
1760;340;false;3181
2520;360;false;6497
1890;320;false;3796
1540;320;false;2465
1760;320;false;3214
1280;320;false;1682
3000;400;false;8965
2870;380;false;8270
1870;400;false;3718
1230;360;false;1623
1470;360;false;2293
2920;380;false;8350
1610;340;false;2732
1960;360;false;4032
2620;340;false;6933
2240;340;false;4942
2700;360;false;7222
1030;340;false;1166
1880;380;false;3735
2280;340;false;5686
1630;360;false;2895
1710;320;false;3178
1490;380;false;2470
2800;320;false;7882
2340;360;false;5444
2650;320;false;6966
1130;320;false;1354
1710;360;false;3146
1970;340;false;4153
2100;360;false;4693
1360;360;false;1959
2390;320;false;5655
1560;340;false;2535
2180;340;false;5156
1090;340;false;1301
1400;320;false;2103
2120;400;false;4880
2980;380;false;8978
2800;400;false;7712
2990;380;false;8731
1590;340;false;2660
1090;360;false;1300
2730;380;false;7624
1440;340;false;2258
2780;320;false;7696
1300;320;false;1812
1540;380;false;2610
2350;380;false;5843
2880;320;false;8211
1340;320;false;1905
2530;360;false;6484
2580;340;false;6566
1530;340;false;2556
2420;320;false;5842
2030;360;false;4395
1830;360;false;3487
1510;380;false;2479
2920;400;false;8385
1180;400;false;1473
2850;340;false;8117
3000;340;false;8888
1360;320;false;1971
1880;320;false;3707
2010;400;false;4304
2060;400;false;4513
2520;320;false;6373
2960;400;false;8862
2460;380;false;6108
2960;320;false;8602
1730;380;false;3484
1320;380;false;1829
1820;340;false;3439
1580;380;false;2763
1530;380;false;2570
2600;360;false;6830
1940;320;false;3984
2420;380;false;6129
2110;400;false;4846
1560;320;false;2642
1630;320;false;2802
1750;340;false;3217
1190;360;false;1523
1950;380;false;3944
2160;400;false;4633
2020;320;false;4181
2060;320;false;4410
2860;320;false;8033
1120;380;false;1353
1510;400;false;2502
2800;380;false;7994
1360;400;false;1981
2820;340;false;8077
1600;400;false;2736
1890;360;false;3743
2500;340;false;6391
2360;380;false;5645
2660;360;false;7142
1200;400;false;1594
2570;360;false;6808
2200;320;false;4921
2480;360;false;6329
1370;320;false;1946
1650;400;false;2886
1460;340;false;2236
1770;380;false;3219
2320;340;false;5629
1900;380;false;3799
2480;400;false;6283
2750;380;false;7645
2190;400;false;5444
2870;320;false;8241
2440;380;false;6465
1580;320;false;2722
1060;320;false;1185
2840;340;false;7917
2140;380;false;5004
2130;360;false;4347
1320;400;false;1876
1470;320;false;2282
2790;380;false;7689
2840;320;false;7907
2870;400;false;7991
2510;400;false;6275
2230;360;false;5403
2250;380;false;5411
2110;380;false;4814
2200;380;false;5311
1980;340;false;4067
1140;320;false;1363
1770;320;false;3271
2820;380;false;8150
1260;380;false;1707
1850;340;false;3633
1930;340;false;3857
1780;360;false;3273
2050;360;false;4374
2150;320;false;4631
1360;340;false;1936
2470;320;false;6052
2620;400;false;6707
2000;360;false;4170
1450;360;false;2236
2940;360;false;8581
1460;360;false;2286
1920;340;false;3758
2570;400;false;6655
1080;400;false;1244
2310;360;false;5556
2700;400;false;7273
2410;340;false;5704
2560;320;false;6689
2050;320;false;4518
2350;340;false;5578
2810;340;false;7847
1250;360;false;1684
1980;400;false;4118
2860;380;false;8120
2890;400;false;8305
2530;380;false;6694
1560;400;false;2532
2040;400;false;4302
2860;340;false;8137
1380;360;false;1998
2680;340;false;7203
1200;360;false;1549
2180;400;false;5293
1290;400;false;1771
1600;340;false;2669
2500;380;false;6433
2080;320;false;4581
1190;400;false;1504
2580;380;false;6738
2840;380;false;8038
2530;340;false;6387
2110;360;false;4599
1320;340;false;1888
1260;400;false;1715
1010;340;false;1120
1400;360;false;2066
2080;380;false;4533
2270;340;false;5617
2960;380;false;8823
2970;320;false;8706
2560;400;false;6670
2510;320;false;6312
2840;400;false;7997
1500;340;false;2399
2070;360;false;4565
2590;320;false;6954
2610;400;false;7066
1130;360;false;1333
2250;360;false;5681
2100;380;false;4606
1790;320;false;3388
1350;380;false;1987
1780;320;false;3343
2630;320;false;6960
2760;360;false;7777
1370;380;false;2042
2520;340;false;6555
1810;400;false;3498
1370;360;false;1997
1770;340;false;3273
1580;400;false;2649
1640;340;false;2906
2010;360;false;4161
1060;360;false;1206
1330;380;false;1865
2880;360;false;8299
2370;400;false;6047
1180;340;false;1506
2380;380;false;5855
2450;320;false;6051
1420;400;false;2179
1770;360;false;3292
2860;400;false;8093
1660;400;false;3000
2250;400;false;5375
1760;360;false;3311
2890;340;false;8389
2490;320;false;6400
2630;340;false;7080
2260;360;false;5670
2900;360;false;8184
2690;320;false;7130
1220;400;false;1601
2940;380;false;8627
1670;320;false;2997
2400;340;false;5777
1020;380;false;1101
2020;360;false;4313
2840;360;false;7907
1350;340;false;1988
1800;380;false;3450
2760;320;false;7758
1970;360;false;4031
2670;320;false;7193
2940;400;false;8686
1130;380;false;1394
2380;400;false;5567
1900;340;false;3839
1380;320;false;2001
2650;340;false;6998
1930;380;false;3905
2540;340;false;6353
2410;320;false;5814
1680;320;false;3083
2660;400;false;7172
1490;400;false;2406
2120;320;false;4348
2660;380;false;7087
2640;380;false;7055
1330;400;false;1883
2670;340;false;7182
2040;360;false;4394
2020;340;false;4419
2700;340;false;7349
2370;320;false;5744
2030;380;false;4748
1790;400;false;3367
2430;400;false;6029
2930;320;false;8571
2430;320;false;5994
1160;400;false;1481
2400;320;false;5679
1840;380;false;3562
1080;320;false;1248
1930;400;false;4012
1800;400;false;3420
1940;400;false;4107
1220;320;false;1536
2010;320;false;4311
1810;320;false;3366
1080;340;false;1271
2320;400;false;5460
2270;360;false;5422
1310;360;false;1861
1250;400;false;1722
1390;400;false;2092
2590;360;false;7001
2820;400;false;7862
2750;360;false;7831
1910;320;false;3918
2610;360;false;6673
1100;320;false;1320
2550;360;false;6459
2600;340;false;6860
2580;320;false;6673
2120;380;false;4561
2740;320;false;7564
2040;320;false;4492
1560;380;false;2524
1680;340;false;2973
1080;380;false;1250
1100;380;false;1323
2720;360;false;7468
1320;360;false;1834
2780;340;false;7983
1730;340;false;3112
1380;380;false;2079
2750;340;false;7720
1120;320;false;1328
1380;340;false;2006
1680;360;false;2999
1980;320;false;3983
2570;320;false;6672
1690;400;false;3128
1300;340;false;1817
2790;340;false;7888
1490;320;false;2387
1020;320;false;1304
1570;380;false;2544
2080;360;false;4484
1990;340;false;4225
2440;320;false;6041
2450;360;false;6064
1160;380;false;1463
2270;400;false;5514
1860;320;false;3607
1050;360;false;1174
2930;400;false;8610
2380;320;false;5691
1170;320;false;1436
1300;380;false;1826
2620;380;false;7115
1590;400;false;2722
2480;320;false;6244
1210;380;false;1570
1250;320;false;1618
2710;400;false;7285
1250;340;false;1625
1900;400;false;3858
2550;380;false;6681
2900;340;false;8387
1580;340;false;2642
2540;320;false;6456
2030;400;false;4388
2000;320;false;4085
2180;320;false;4935
2280;360;false;5543
2680;400;false;7132
1860;380;false;3699
2280;320;false;5807
1430;360;false;2246
2550;320;false;6544
1310;320;false;1810
1690;320;false;3045
1700;380;false;3090
1490;360;false;2360
2990;340;false;9114
1230;380;false;1620
1620;320;false;2767
1520;380;false;2518
2270;320;false;5469
2190;320;false;5332
2950;340;false;8643
1520;340;false;2548
2390;340;false;6214
2470;380;false;6097
1110;320;false;1350
1680;400;false;3000
2020;380;false;4473
2030;320;false;4361
1650;320;false;2877
2080;400;false;4509
1840;400;false;3603
1800;360;false;3330
1590;380;false;2710
2770;400;false;7596
2460;340;false;6034
2110;340;false;4717
1850;360;false;3631
1430;380;false;2260
2370;340;false;5468
1780;400;false;3317
1640;360;false;2850
2090;320;false;4638
1210;340;false;1590
2570;380;false;6982
2130;380;false;4808
1320;320;false;1871
1200;320;false;1497
1200;340;false;1568
1670;340;false;3002
1800;340;false;3431
1150;340;false;1447
1400;340;false;2075
2400;360;false;5783
1170;380;false;1468
2720;380;false;7527
1810;340;false;3415
2590;340;false;6928
1170;340;false;1469
2210;340;false;5076
2610;340;false;6928
2420;400;false;5901
1270;340;false;1728
2290;380;false;5710
2320;380;false;5802
1880;400;false;3681
1540;360;false;2493
1760;400;false;3272
2440;340;false;5977
1510;360;false;2432
2140;400;false;5217
2080;340;false;4546
1310;380;false;1831
1740;340;false;3254
1220;340;false;1621
1100;400;false;1294
2580;400;false;6725
1270;380;false;1754
3000;380;false;9119
1280;340;false;1767
1690;360;false;3004
2510;360;false;6397
1970;400;false;4018
1140;400;false;1441
2790;400;false;7750
1590;320;false;2612
2200;340;false;4861
1620;360;false;2721
2490;340;false;6274
2600;400;false;6784
2010;380;false;4232
2730;340;false;7462
1930;360;false;4030
2300;380;false;5665
1290;340;false;1782
2260;380;false;5054
2120;360;false;4432
1610;360;false;2766
2450;340;false;6007
2000;400;false;4131
1840;320;false;3523
2330;320;false;5757
1480;360;false;2418
1450;340;false;2286
2160;380;false;4822
2830;400;false;7860
1300;360;false;1831
1830;320;false;3435
1120;360;false;1347
2300;400;false;5465
2200;360;false;5435
2250;320;false;4989
2210;380;false;6112
1250;380;false;1646
2850;380;false;8108
1330;340;false;1860
2300;340;false;5612
2740;380;false;7818
1720;340;false;3227
1600;360;false;2672
1550;380;false;2574
1620;380;false;2826
2210;400;false;4844
2040;340;false;4446
2650;360;false;7015
2910;380;false;8501
2260;320;false;5258
1920;320;false;3865
2910;320;false;8349
1090;380;false;1283
2130;400;false;4992
1420;380;false;2182
2070;320;false;4433
2140;360;false;4637
2650;400;false;6986
1040;380;false;1139
2220;320;false;5063
2530;400;false;6434
1290;380;false;1783
2910;400;false;8348
2350;360;false;5505
1950;340;false;4115
2730;320;false;7408
2990;320;false;8878
1990;320;false;4251
1920;360;false;3850
2490;380;false;6302
1180;380;false;1504
1010;400;false;1092
1730;360;false;3138
2060;340;false;4467
2990;360;false;8666
2190;360;false;5229
2050;340;false;4380
1660;340;false;2995
1360;380;false;1995
2810;380;false;8080
1520;360;false;2452
2060;380;false;4566
2880;380;false;8202
2710;360;false;7363
1140;380;false;1437
1470;340;false;2276
1690;380;false;2999
2930;340;false;8601
2770;320;false;7739
2470;340;false;6157
1900;360;false;3815
2500;360;false;6181
2050;400;false;4492
2340;340;false;5536
1050;320;false;1182
1970;380;false;4174
2270;380;false;5428
1950;320;false;3972
1600;320;false;2733
2890;380;false;8296
2170;360;false;5113
1240;340;false;1622
1910;340;false;3737
1110;340;false;1333
1150;400;false;1471
2510;380;false;6411
1840;340;false;3555
1820;380;false;3446
2410;360;false;5778
1740;400;false;3196
1440;380;false;2239
1510;320;false;2445
1020;360;false;1108
1990;400;false;4271
2070;400;false;4670
2190;380;false;4838
1500;360;false;2387
2700;380;false;7235
1460;380;false;2256
2000;340;false;4135
2620;320;false;7040
1660;320;false;3041
1730;400;false;3172
2720;340;false;7420
2740;340;false;7601
1410;400;false;2132
1430;320;false;2207
1450;320;false;2286
1960;400;false;4162
2480;380;false;6301
1460;400;false;2242
2140;320;false;5098
2960;340;false;8783
2980;360;false;8964
1330;360;false;1877
1150;380;false;1424
2870;340;false;8162
2090;360;false;4588
2430;380;false;5943
2400;380;false;5749
2130;340;false;4839
1180;320;false;1491
1080;360;false;1274
1410;360;false;2139
2640;320;false;6865
1070;400;false;1240
1700;400;false;3176
1510;340;false;2432
2450;380;false;6090
1040;320;false;1171
1270;360;false;1743
1120;400;false;1369
1110;380;false;1300
2970;360;false;8787
2670;380;false;7162
1850;380;false;3588
1230;320;false;1581
1810;360;false;3438
2440;400;false;6091
2430;340;false;5832
1630;380;false;2830
2420;360;false;5822
1930;320;false;3935
1400;380;false;2114
1180;360;false;1491
1820;360;false;3458
1920;380;false;3885
1870;340;false;3667
2440;360;false;6113
2660;320;false;7065
1550;400;false;2537
1120;340;false;1353
2790;360;false;7715
1500;400;false;2443
1970;320;false;4117
1330;320;false;1876
1910;360;false;3749
1260;320;false;1746
1950;360;false;3896
2950;380;false;8536
1070;340;false;1241
2040;380;false;5042
2160;360;false;5041
1490;340;false;2418
1230;400;false;1654
2290;400;false;5511
2850;320;false;8047
2100;320;false;4664
1750;360;false;3165
1820;320;false;3400
1040;340;false;1172
1520;400;false;2490
1400;400;false;2069
1980;380;false;4216
2280;380;false;5606
2160;320;false;5004
1010;380;false;1122
1530;320;false;2565
2980;400;false;9047
2630;380;false;6861
2900;400;false;8358
2490;400;false;6290
2970;340;false;8593
2140;340;false;4974
1480;400;false;2380
2210;320;false;5217
1280;360;false;1781
2710;340;false;7397
1960;320;false;3947
2260;340;false;5773
2710;320;false;7337
1540;340;false;2537
2230;400;false;5358
2910;360;false;8425
2730;360;false;7483
1470;380;false;2325
2760;400;false;7578
1880;360;false;3742
1340;340;false;1932
1270;400;false;1717
1350;400;false;1982
2050;380;false;4522
1650;360;false;2949
1060;400;false;1211
1440;360;false;2189
2330;360;false;5492
2830;380;false;7949
2240;320;false;5503
1650;380;false;2943
1950;400;false;4024
2240;380;false;5770
2400;400;false;5810
1210;320;false;1536
2100;340;false;4686
1140;340;false;1383
1090;320;false;1359
2180;380;false;5336
1470;400;false;2268
2740;400;false;7437
1890;400;false;3779
1260;340;false;1673
2100;400;false;4763
1570;340;false;2613
1830;400;false;3498
2480;340;false;6101
2310;400;false;5475
1460;320;false;2241
2070;380;false;4496
2980;340;false;8709
2880;400;false;8236
2900;320;false;8398
2850;360;false;7957
1600;380;false;2798
2310;340;false;5545
1020;340;false;1200
1290;360;false;1793
1450;380;false;2316
1280;380;false;1765
2320;320;false;5718
2380;340;false;5550
2290;340;false;5574
2000;380;false;4187
1220;380;false;1641
1240;360;false;1614
1900;320;false;3866
2130;320;false;4762
2760;380;false;7506
1390;340;false;2060
1880;340;false;3711
2330;380;false;5620
2290;360;false;5532
2370;360;false;6151
2930;360;false;8597
2540;360;false;6476
2950;400;false;8703
1390;360;false;2075
2300;360;false;5400
2690;400;false;7115
3000;320;false;9160
2830;340;false;7763
2380;360;false;5580
2870;360;false;8108
1240;320;false;1586
1990;360;false;4267
2970;400;false;8784
1910;380;false;3882
2860;360;false;8081
1430;340;false;2231
2650;380;false;6925
1010;360;false;1090
1160;360;false;1442
1630;340;false;2866
1620;340;false;2838
2950;320;false;8479
2620;360;false;7149
1290;320;false;1763
1940;360;false;4089
2230;340;false;5497
2460;360;false;5997
1800;320;false;3411
2170;340;false;4686
2240;400;false;5331
1340;400;false;1888
2120;340;false;4899
1090;400;false;1267
2560;340;false;6648
1030;360;false;1164
1420;360;false;2167
2370;380;false;5587
1480;380;false;2373
2200;400;false;5218
2220;400;false;5362
1010;320;false;1489
2060;360;false;4611
2150;340;false;5138
2520;380;false;6497
2960;360;false;8639
1340;380;false;1896
1750;320;false;3149
1960;340;false;3923
1720;320;false;3155
2980;320;false;8820
1940;340;false;4004
2930;380;false;8517
1890;340;false;3722
1160;340;false;1405
2550;340;false;6352
1830;380;false;3552
1040;400;false;1161
1710;400;false;3135
1190;340;false;1539
1390;380;false;2078
2990;400;false;8913
2420;340;false;5667
2340;380;false;5683
1720;400;false;3093
1700;340;false;3105
1430;400;false;2251
2090;380;false;4595
2090;340;false;4527
2510;340;false;6400
1730;320;false;3217
1750;380;false;3193
2210;360;false;5417
1060;340;false;1218
2810;400;false;7988
1190;320;false;1501
1310;340;false;1841
1550;360;false;2554
1610;400;false;2723
1660;360;false;3027
2590;380;false;6637
2030;340;false;4460
1450;400;false;2250
2890;360;false;8238
1270;320;false;1709
2280;400;false;5500
2780;400;false;7729
2090;400;false;4571
2880;340;false;8212
1500;320;false;2383
2830;500;false;9473
2870;440;false;9556
1490;440;false;2770
1250;480;false;1953
2490;420;false;7480
2100;420;false;5503
2730;420;false;8899
1170;460;false;1764
1410;480;false;2471
1720;500;false;3753
2590;460;false;7759
1490;500;false;2806
2220;420;false;6018
1930;460;false;4592
1140;460;false;1700
2020;500;false;5218
1960;500;false;4891
2820;500;false;9459
1260;460;false;2038
1910;500;false;4601
1560;460;false;3089
1940;420;false;4759
1610;460;false;3238
2740;480;false;8938
2290;420;false;6432
2470;500;false;6837
1530;460;false;2905
1010;500;false;1292
1200;500;false;1789
2990;420;false;10610
1470;460;false;2652
1710;480;false;3706
2870;500;false;9634
2650;420;false;8367
2300;420;false;6640
1620;460;false;3356
1920;480;false;4530
2120;420;false;5555
2650;460;false;8275
2850;420;false;9621
2440;440;false;6932
2170;500;false;5933
2530;460;false;7672
2210;500;false;6184
2530;500;false;7548
1980;420;false;4919
2340;440;false;6578
2120;440;false;5382
1740;500;false;3802
2550;440;false;7183
1800;460;false;3983
2300;460;false;6589
1230;500;false;1949
1570;500;false;3078
2510;460;false;7624
1650;480;false;3522
2870;460;false;9380
2440;420;false;6780
2280;420;false;6362
2980;480;false;10812
1370;480;false;2363
2890;500;false;9864
1290;460;false;2082
1380;440;false;2415
1790;440;false;3908
2810;440;false;9500
2000;420;false;5090
1520;460;false;2883
2580;460;false;7760
2040;420;false;5194
2390;420;false;7013
2640;460;false;8683
1340;480;false;2311
2650;480;false;7984
1440;420;false;2622
2260;480;false;6294
1050;460;false;1488
1240;460;false;1971
2340;420;false;6576
1270;420;false;2061
1270;480;false;2082
2790;440;false;9326
1270;440;false;2034
1420;420;false;2521
1080;500;false;1512
1550;460;false;3127
2210;420;false;6004
1330;480;false;2208
1640;500;false;3540
1260;500;false;2020
2140;420;false;5679
1020;500;false;1331
2210;480;false;6057
1970;500;false;4837
1720;440;false;3672
2920;440;false;10146
1250;420;false;1983
2920;420;false;9813
1840;420;false;4333
1070;480;false;1473
2340;460;false;6544
1690;420;false;3663
2470;420;false;7280
1310;480;false;2164
2020;480;false;5178
1120;440;false;1574
2940;420;false;10540
1210;480;false;1860
2810;460;false;9589
2610;420;false;8272
1260;480;false;2030
1060;500;false;1460
2040;480;false;5186
2930;420;false;10105
1700;420;false;3526
2720;500;false;8616
2430;500;false;7001
2590;500;false;8055
2050;420;false;5342
2440;500;false;6932
1600;420;false;3193
1700;500;false;3658
1770;480;false;4009
1080;460;false;1502
2500;460;false;7572
1320;500;false;2154
1520;440;false;2952
2450;480;false;6666
2200;480;false;5973
1090;460;false;1497
1110;480;false;1573
1360;420;false;2379
2660;500;false;8141
2210;440;false;6042
1930;440;false;4613
1600;500;false;3344
1280;420;false;2085
1680;480;false;3503
2020;440;false;5028
1350;440;false;2287
2800;440;false;9537
1710;460;false;3616
2760;440;false;9277
1520;480;false;2960
2370;440;false;7548
1910;420;false;4494
2250;500;false;6154
2950;500;false;10490
1670;440;false;3552
2800;500;false;9280
2560;480;false;7694
1800;500;false;3896
1320;440;false;2225
2580;420;false;8746
2570;420;false;7493
1230;420;false;1893
1040;440;false;1408
1920;440;false;4548
2050;460;false;5297
2260;420;false;6174
2360;460;false;6727
1800;480;false;4010
2030;420;false;5121
2720;460;false;8773
2270;440;false;6528
1820;440;false;4171
1350;500;false;2290
2900;420;false;10122
1470;420;false;2703
2160;460;false;5736
1340;440;false;2294
1270;500;false;2088
1500;420;false;2803
2040;500;false;5206
1940;440;false;4717
2590;420;false;8069
2100;440;false;5608
2460;500;false;6642
2700;480;false;8467
2720;420;false;8778
2100;460;false;5506
2960;480;false;10313
2400;420;false;7100
2380;420;false;7511
1100;480;false;1542
1280;500;false;2103
1870;460;false;4297
1360;480;false;2260
